Link_ID,Accuracy,Day
1214273,100.0,1
1201851,100.0,1
1201209,100.0,1
1211067,100.0,1
1201157,100.0,1
1201098,100.0,1
1214238,0.0,1
1201954,0.0,1
1209075,100.0,1
1201229,100.0,1
1209334,100.0,1
1201602,50.0,1
1201508,100.0,1
1209176,80.0,1
1209335,100.0,1
1217581,0.0,1
1216809,60.0,1
1201823,100.0,1
1209290,100.0,1
1201449,100.0,1
1216801,80.0,1
1201637,100.0,1
1213641,100.0,1
1201365,0.0,1
1201749,100.0,1
1201778,50.0,1
1209373,0.0,1
717798,80.0,1
717807,0.0,1
718227,100.0,1
717819,100.0,1
716753,0.0,1
716658,100.0,1
771882,100.0,1
767351,100.0,1
717762,100.0,1
769242,0.0,1
717743,100.0,1
716649,100.0,1
717776,100.0,1
716683,100.0,1
761452,100.0,1
764661,0.0,1
717706,100.0,1
761468,100.0,1
771767,0.0,1
771917,100.0,1
764676,0.0,1
717806,0.0,1
771939,100.0,1
774095,0.0,1
774106,0.0,1
765113,0.0,1
772473,100.0,1
766506,0.0,1
1201596,100.0,1
1217580,0.0,1
1201254,100.0,1
1217568,0.0,1
1211066,0.0,1
1209321,100.0,1
1201541,100.0,1
1201399,80.0,1
1201783,100.0,1
1209059,100.0,1
1201259,100.0,1
1201415,50.0,1
1217585,0.0,1
1213964,100.0,1
1201183,100.0,1
1214241,0.0,1
771865,0.0,1
766268,0.0,1
771969,0.0,1
772437,100.0,1
772011,0.0,1
764719,0.0,1
716696,100.0,1
764659,100.0,1
716745,0.0,1
767353,100.0,1
717752,100.0,1
762538,100.0,1
762520,100.0,1
717733,100.0,1
716630,0.0,1
762543,100.0,1
761435,100.0,1
762555,100.0,1
771970,0.0,1
762571,100.0,1
718259,100.0,1
771769,0.0,1
765191,0.0,1
717765,100.0,1
762561,0.0,1
717712,0.0,1
717741,100.0,1
717823,75.0,1
1209177,100.0,1
1209090,100.0,1
1201773,100.0,1
1214265,100.0,1
1201733,100.0,1
1218071,100.0,1
1201481,100.0,1
1209477,100.0,1
1201671,0.0,1
1201729,100.0,1
1201281,100.0,1
1208954,100.0,1
1201251,100.0,1
1201536,0.0,1
1201389,100.0,1
1213655,100.0,1
1201222,75.0,1
1201787,100.0,1
1201895,100.0,1
1201849,0.0,1
1201817,100.0,1
1218503,0.0,1
1201659,0.0,1
1201394,25.0,1
1216957,50.0,1
1209260,100.0,1
1201853,100.0,1
1201957,0.0,1
1201959,0.0,1
772518,100.0,1
771808,75.0,1
717719,80.0,1
772533,0.0,1
771810,100.0,1
718500,100.0,1
717800,0.0,1
716622,100.0,1
716720,0.0,1
771778,0.0,1
762531,0.0,1
718291,0.0,1
769228,0.0,1
764694,0.0,1
766505,0.0,1
716727,0.0,1
762517,0.0,1
717749,100.0,1
772012,0.0,1
716717,0.0,1
717759,100.0,1
717740,100.0,1
771898,100.0,1
769506,0.0,1
717794,100.0,1
766495,50.0,1
718250,100.0,1
774099,0.0,1
716667,0.0,1
717713,0.0,1
762569,100.0,1
716733,0.0,1
767812,0.0,1
717734,100.0,1
716694,0.0,1
1201635,100.0,1
1217330,100.0,1
1201333,0.0,1
1201322,0.0,1
1201539,100.0,1
1201751,100.0,1
1201487,100.0,1
1201453,100.0,1
1201921,0.0,1
1209124,100.0,1
1201503,100.0,1
1210825,100.0,1
1213965,0.0,1
1201430,100.0,1
1209454,0.0,1
1209187,100.0,1
1216948,100.0,1
1209092,100.0,1
1201667,0.0,1
1214282,0.0,1
1201181,100.0,1
717775,100.0,1
771770,0.0,1
716688,0.0,1
764692,0.0,1
765133,0.0,1
717717,0.0,1
717723,100.0,1
716692,100.0,1
717820,100.0,1
717707,100.0,1
774097,0.0,1
717790,80.0,1
716620,100.0,1
762565,0.0,1
772457,100.0,1
771876,100.0,1
716641,100.0,1
764565,100.0,1
717709,100.0,1
772439,100.0,1
716687,100.0,1
717801,0.0,1
716664,100.0,1
716670,100.0,1
769507,0.0,1
717725,100.0,1
769263,100.0,1
717732,100.0,1
716685,100.0,1
765211,0.0,1
717735,100.0,1
718224,0.0,1
764690,0.0,1
769255,0.0,1
762552,100.0,1
716698,100.0,1
716714,100.0,1
716659,100.0,1
717769,100.0,1
717778,100.0,1
761482,100.0,1
716689,60.0,1
1201120,100.0,1
1201565,100.0,1
1201445,0.0,1
1209259,100.0,1
1201627,0.0,1
1214461,0.0,1
1213963,100.0,1
1201211,100.0,1
1201451,100.0,1
1201703,100.0,1
1201923,0.0,1
1209275,0.0,1
1213849,100.0,1
1217724,100.0,1
1217579,0.0,1
1201693,0.0,1
1209076,100.0,1
1213852,50.0,1
1201735,100.0,1
1201093,100.0,1
1201327,50.0,1
1201604,100.0,1
717711,100.0,1
771845,0.0,1
769232,0.0,1
774085,0.0,1
769260,0.0,1
761455,75.0,1
764613,0.0,1
717787,100.0,1
717702,50.0,1
762541,100.0,1
717729,80.0,1
716716,100.0,1
716749,100.0,1
716624,100.0,1
717738,100.0,1
716746,100.0,1
762573,0.0,1
717721,100.0,1
717825,100.0,1
716617,0.0,1
716731,100.0,1
716646,100.0,1
716697,100.0,1
762547,100.0,1
771863,33.333333333333,1
716722,0.0,1
771877,66.666666666667,1
717728,100.0,1
716653,100.0,1
717757,100.0,1
718219,100.0,1
717703,100.0,1
717763,100.0,1
717754,100.0,1
716636,0.0,1
1209274,0.0,1
1201510,100.0,1
1214080,80.0,1
1201747,100.0,1
1209163,100.0,1
1209244,100.0,1
1217729,0.0,1
1201100,100.0,1
1201476,100.0,1
1214274,100.0,1
1201669,0.0,1
1214082,100.0,1
1201331,0.0,1
1201159,100.0,1
1209354,0.0,1
1201276,100.0,1
1209289,100.0,1
1209372,0.0,1
1201821,100.0,1
1201631,100.0,1
1201203,100.0,1
1217563,0.0,1
1201811,100.0,1
1201741,100.0,1
759427,100.0,1
716635,100.0,1
718057,0.0,1
765195,0.0,1
716644,0.0,1
762535,0.0,1
718251,100.0,1
768971,0.0,1
761441,100.0,1
716726,0.0,1
764696,0.0,1
716751,100.0,1
772455,80.0,1
716701,100.0,1
772528,100.0,1
762533,0.0,1
716680,100.0,1
716739,0.0,1
716676,0.0,1
717761,100.0,1
717701,100.0,1
716671,100.0,1
717700,100.0,1
718442,100.0,1
718267,100.0,1
762557,100.0,1
772013,0.0,1
771768,0.0,1
716678,0.0,1
762545,100.0,1
717708,50.0,1
762526,100.0,1
716695,100.0,1
717744,100.0,1
764682,0.0,1
717758,100.0,1
717789,100.0,1
1201283,100.0,1
1217622,0.0,1
1213650,100.0,1
1201731,0.0,1
1201899,100.0,1
